labels,FPP-base-inform,SPP-pre-thanking,FPP-post-request,SPP-base-accept,SPP-pre-propQuestion,FPP-insert-setQuestion,SPP-pre-stalling,FPP-pre-feedbackNeg,SPP-post-acceptThanking,FPP-base-answer,Post-setQuestion,SPP-pre-choiceQuestion,SPP-post-setQuestion,SPP-base-offer,FPP-pre-request,FPP-post-acceptThanking,Insert-confirm,SPP-pre-checkQuestion,SPP-insert-setQuestion,Post-agreement,SPP-insert-retraction,SPP-pre-setQuestion,SPP-base-request,SPP-pre-confirm,SPP-insert-accept,FPP-base-disagreement,SPP-base-propQuestion,SPP-insert-checkQuestion,SPP-insert-suggest,Post-answer,FPP-insert-disagreement,FPP-insert-propQuestion,Insert-checkQuestion,FPP-post-answer,SPP-insert-offer,SPP-base-decline,Pre-feedbackPos,SPP-post-checkQuestion,Insert-stalling,SPP-insert-feedbackPos,Pre-choiceQuestion,Post-correction,SPP-base-answer,SPP-post-disconfirm,SPP-post-choiceQuestion,FPP-post-propQuestion,FPP-pre-stalling,SPP-insert-inform,FPP-base-retraction,FPP-insert-stalling,Post-feedbackPos,FPP-pre-inform,FPP-pre-answer,SPP-base-greeting,Pre-checkQuestion,FPP-base-request,FPP-post-inform,SPP-insert-agreement,FPP-base-confirm,FPP-pre-greeting,FPP-base-suggest,Insert-propQuestion,SPP-insert-disagreement,SPP-post-answer,SPP-post-confirm,SPP-base-feedbackPos,SPP-pre-feedbackNeg,SPP-post-agreement,SPP-post-offer,SPP-post-inform,FPP-insert-answer,Insert-setQuestion,SPP-base-feedbackNeg,FPP-base-greeting,SPP-base-setQuestion,FPP-insert-confirm,Post-accept,SPP-base-acceptThanking,SPP-base-disagreement,SPP-pre-agreement,FPP-insert-feedbackPos,Post-suggest,Post-stalling,SPP-pre-decline,SPP-post-correction,Pre-answer,Insert-suggest,Insert-decline,FPP-pre-disagreement,Insert-disagreement,FPP-insert-inform,FPP-pre-propQuestion,SPP-insert-correction,FPP-post-accept,FPP-post-correction,Post-feedbackNeg,Insert-accept,SPP-post-suggest,SPP-post-stalling,SPP-pre-correction,Post-inform,SPP-insert-feedbackNeg,Insert-retraction,SPP-pre-answer,FPP-base-feedbackPos,FPP-insert-agreement,FPP-post-confirm,FPP-post-conditionalAccept,FPP-post-stalling,FPP-pre-acceptThanking,FPP-post-agreement,SPP-pre-suggest,FPP-pre-suggest,Pre-accept,FPP-insert-suggest,FPP-post-offer,Insert-inform,Pre-disagreement,FPP-pre-choiceQuestion,SPP-insert-answer,SPP-pre-accept,FPP-insert-request,SPP-base-inform,FPP-base-decline,FPP-base-checkQuestion,FPP-post-checkQuestion,FPP-post-thanking,FPP-pre-correction,Pre-offer,FPP-base-thanking,FPP-base-choiceQuestion,SPP-pre-inform,SPP-insert-confirm,FPP-insert-checkQuestion,FPP-base-propQuestion,FPP-pre-setQuestion,SPP-pre-feedbackPos,Insert-answer,FPP-pre-offer,Post-confirm,SPP-base-confirm,SPP-insert-stalling,SPP-insert-propQuestion,SPP-post-accept,SPP-post-thanking,Post-acceptThanking,Pre-setQuestion,Insert-agreement,FPP-insert-offer,FPP-pre-confirm,SPP-post-feedbackPos,FPP-insert-choiceQuestion,FPP-post-suggest,SPP-base-disconfirm,FPP-insert-correction,SPP-base-choiceQuestion,SPP-base-agreement,Post-thanking,FPP-insert-accept,FPP-post-feedbackPos,SPP-post-conditionalAccept,SPP-base-correction,FPP-base-correction,FPP-base-setQuestion,Pre-greeting,Pre-stalling,Pre-inform,FPP-post-setQuestion,FPP-post-feedbackNeg,SPP-post-feedbackNeg
SPP-base-feedbackNeg,0.75,0.75,1.0,0.357,0.75,1.0,0.75,0.5,0.75,0.75,1.0,0.75,0.75,0.5,1.0,1.0,0.857,0.75,0.75,0.857,0.75,0.75,0.5,0.607,0.607,0.464,0.5,0.75,0.75,1.0,0.714,1.0,1.0,1.0,0.75,0.214,0.875,0.75,1.0,0.625,1.0,1.0,0.5,0.464,0.75,1.0,1.0,0.75,0.75,1.0,0.875,1.0,1.0,0.5,1.0,0.75,1.0,0.607,0.607,1.0,0.75,1.0,0.464,0.75,0.607,0.375,0.25,0.607,0.75,0.75,1.0,1.0,0.0,0.75,0.5,0.857,0.857,0.5,0.214,0.607,0.875,1.0,1.0,0.464,0.75,1.0,1.0,0.714,0.714,0.714,1.0,1.0,0.75,0.857,1.0,0.5,0.857,0.75,0.75,0.75,1.0,0.25,1.0,0.75,0.625,0.857,0.857,0.875,1.0,1.0,0.857,0.75,1.0,0.857,1.0,1.0,1.0,0.714,1.0,0.75,0.607,1.0,0.5,0.464,0.75,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.607,1.0,0.75,1.0,0.625,1.0,1.0,0.857,0.357,0.75,0.75,0.607,0.75,1.0,1.0,0.857,1.0,0.857,0.625,1.0,1.0,0.214,1.0,0.5,0.357,1.0,0.857,0.875,0.625,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.25
SPP-base-feedbackPos,0.75,0.75,1.0,0.214,0.75,1.0,0.75,0.875,0.75,0.75,1.0,0.75,0.75,0.5,1.0,1.0,0.714,0.75,0.75,0.714,0.75,0.75,0.5,0.464,0.464,0.607,0.5,0.75,0.75,1.0,0.857,1.0,1.0,1.0,0.75,0.357,0.5,0.75,1.0,0.25,1.0,1.0,0.5,0.607,0.75,1.0,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.5,1.0,0.75,1.0,0.464,0.464,1.0,0.75,1.0,0.607,0.75,0.464,0.0,0.625,0.464,0.75,0.75,1.0,1.0,0.375,0.75,0.5,0.714,0.714,0.5,0.357,0.464,0.5,1.0,1.0,0.607,0.75,1.0,1.0,0.857,0.857,0.857,1.0,1.0,0.75,0.714,1.0,0.875,0.714,0.75,0.75,0.75,1.0,0.625,1.0,0.75,0.25,0.714,0.714,0.75,1.0,1.0,0.714,0.75,1.0,0.714,1.0,1.0,1.0,0.857,1.0,0.75,0.464,1.0,0.5,0.607,0.75,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.464,1.0,0.75,1.0,0.25,1.0,1.0,0.714,0.214,0.75,0.75,0.464,0.75,1.0,1.0,0.714,1.0,0.714,0.25,1.0,1.0,0.357,1.0,0.5,0.214,1.0,0.714,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,0.875,0.625
SPP-base-greeting,0.75,0.5,1.0,0.5,0.75,1.0,0.607,1.0,0.5,0.75,1.0,0.75,0.75,0.5,1.0,0.75,1.0,0.75,0.75,1.0,0.607,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.75,0.857,0.75,1.0,1.0,0.5,0.75,0.75,1.0,0.857,0.75,0.607,0.857,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.75,0.75,0.5,0.75,1.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.25,0.5,1.0,1.0,0.25,0.5,0.75,1.0,1.0,0.857,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.607,0.75,1.0,0.75,0.857,0.75,0.75,1.0,1.0,1.0,0.857,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.75,0.75,1.0,0.75,1.0,1.0,0.5,0.75,0.75,0.75,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.5,0.607,0.75,0.75,0.5,0.75,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.75,0.75,0.5,0.857,1.0,1.0,1.0,0.75
SPP-base-inform,0.25,0.688,0.928,0.428,0.536,0.786,0.678,0.938,0.688,0.393,0.786,0.536,0.536,0.428,0.928,0.938,0.928,0.562,0.536,0.928,0.678,0.536,0.428,0.678,0.678,0.678,0.286,0.562,0.678,0.643,0.928,0.786,0.812,0.643,0.678,0.428,0.938,0.562,0.928,0.688,0.786,0.643,0.143,0.678,0.536,0.786,0.928,0.25,0.678,0.928,0.938,0.5,0.643,0.438,0.812,0.678,0.5,0.678,0.678,0.938,0.678,0.786,0.678,0.393,0.678,0.438,0.688,0.678,0.678,0.25,0.643,0.786,0.438,0.688,0.286,0.928,0.928,0.438,0.428,0.678,0.938,0.928,0.928,0.678,0.393,0.643,0.928,0.928,0.928,0.928,0.5,0.786,0.393,0.928,0.643,0.938,0.928,0.678,0.678,0.393,0.5,0.688,0.928,0.393,0.688,0.928,0.928,0.938,0.928,0.938,0.928,0.678,0.928,0.928,0.928,0.928,0.5,0.928,0.786,0.393,0.678,0.928,0.0,0.678,0.562,0.812,0.938,0.643,0.928,0.688,0.536,0.25,0.678,0.812,0.536,0.786,0.688,0.643,0.928,0.928,0.428,0.678,0.536,0.678,0.688,0.938,0.786,0.928,0.928,0.928,0.688,0.786,0.928,0.428,0.643,0.286,0.428,0.938,0.928,0.938,0.688,0.143,0.393,0.536,0.938,0.928,0.5,0.786,0.938,0.688
SPP-base-offer,0.678,0.688,0.786,0.428,0.678,0.928,0.678,0.938,0.688,0.678,0.928,0.678,0.678,0.0,0.786,0.938,0.928,0.688,0.678,0.928,0.678,0.678,0.286,0.678,0.678,0.678,0.428,0.688,0.536,0.928,0.928,0.928,0.938,0.928,0.25,0.428,0.938,0.688,0.928,0.688,0.928,0.928,0.428,0.678,0.678,0.928,0.928,0.678,0.678,0.928,0.938,0.928,0.928,0.438,0.938,0.536,0.928,0.678,0.678,0.938,0.536,0.928,0.678,0.678,0.678,0.438,0.688,0.678,0.25,0.678,0.928,0.928,0.438,0.688,0.428,0.928,0.928,0.438,0.428,0.678,0.938,0.786,0.928,0.678,0.678,0.928,0.786,0.928,0.928,0.928,0.928,0.928,0.678,0.928,0.928,0.938,0.928,0.536,0.678,0.678,0.928,0.688,0.928,0.678,0.688,0.928,0.928,0.938,0.928,0.938,0.928,0.536,0.786,0.928,0.786,0.5,0.928,0.928,0.928,0.678,0.678,0.786,0.428,0.678,0.688,0.938,0.938,0.928,0.5,0.688,0.678,0.678,0.678,0.938,0.678,0.928,0.688,0.928,0.5,0.928,0.428,0.678,0.678,0.678,0.688,0.938,0.928,0.928,0.5,0.928,0.688,0.928,0.786,0.428,0.928,0.428,0.428,0.938,0.928,0.938,0.688,0.428,0.678,0.678,0.938,0.928,0.928,0.928,0.938,0.688
SPP-base-propQuestion,0.536,0.688,0.928,0.428,0.25,0.643,0.678,0.938,0.688,0.536,0.643,0.393,0.393,0.428,0.928,0.938,0.928,0.312,0.393,0.928,0.678,0.393,0.428,0.678,0.678,0.678,0.0,0.312,0.678,0.786,0.928,0.5,0.562,0.786,0.678,0.428,0.938,0.312,0.928,0.688,0.643,0.786,0.286,0.678,0.393,0.5,0.928,0.536,0.678,0.928,0.938,0.786,0.786,0.438,0.562,0.678,0.786,0.678,0.678,0.938,0.678,0.5,0.678,0.536,0.678,0.438,0.688,0.678,0.678,0.536,0.786,0.643,0.438,0.688,0.143,0.928,0.928,0.438,0.428,0.678,0.938,0.928,0.928,0.678,0.536,0.786,0.928,0.928,0.928,0.928,0.786,0.5,0.536,0.928,0.786,0.938,0.928,0.678,0.678,0.536,0.786,0.688,0.928,0.536,0.688,0.928,0.928,0.938,0.928,0.938,0.928,0.678,0.928,0.928,0.928,0.928,0.786,0.928,0.643,0.536,0.678,0.928,0.286,0.678,0.312,0.562,0.938,0.786,0.928,0.688,0.393,0.536,0.678,0.562,0.25,0.643,0.688,0.786,0.928,0.928,0.428,0.678,0.25,0.678,0.688,0.938,0.643,0.928,0.928,0.928,0.688,0.643,0.928,0.428,0.786,0.143,0.428,0.938,0.928,0.938,0.688,0.286,0.536,0.393,0.938,0.928,0.786,0.643,0.938,0.688
SPP-base-request,0.678,0.688,0.5,0.428,0.678,0.928,0.678,0.938,0.688,0.678,0.928,0.678,0.678,0.286,0.5,0.938,0.928,0.688,0.678,0.928,0.678,0.678,0.0,0.678,0.678,0.678,0.428,0.688,0.393,0.928,0.928,0.928,0.938,0.928,0.536,0.428,0.938,0.688,0.928,0.688,0.928,0.928,0.428,0.678,0.678,0.928,0.928,0.678,0.678,0.928,0.938,0.928,0.928,0.438,0.938,0.25,0.928,0.678,0.678,0.938,0.393,0.928,0.678,0.678,0.678,0.438,0.688,0.678,0.536,0.678,0.928,0.928,0.438,0.688,0.428,0.928,0.928,0.438,0.428,0.678,0.938,0.643,0.928,0.678,0.678,0.928,0.643,0.928,0.928,0.928,0.928,0.928,0.678,0.928,0.928,0.938,0.928,0.393,0.678,0.678,0.928,0.688,0.928,0.678,0.688,0.928,0.928,0.938,0.928,0.938,0.928,0.393,0.643,0.928,0.643,0.786,0.928,0.928,0.928,0.678,0.678,0.5,0.428,0.678,0.688,0.938,0.938,0.928,0.786,0.688,0.678,0.678,0.678,0.938,0.678,0.928,0.688,0.928,0.786,0.928,0.428,0.678,0.678,0.678,0.688,0.938,0.928,0.928,0.786,0.928,0.688,0.928,0.643,0.428,0.928,0.428,0.428,0.938,0.928,0.938,0.688,0.428,0.678,0.678,0.938,0.928,0.928,0.928,0.938,0.688
SPP-base-setQuestion,0.536,0.688,0.928,0.428,0.393,0.5,0.678,0.938,0.688,0.536,0.5,0.393,0.25,0.428,0.928,0.938,0.928,0.438,0.25,0.928,0.678,0.25,0.428,0.678,0.678,0.678,0.143,0.438,0.678,0.786,0.928,0.643,0.688,0.786,0.678,0.428,0.938,0.438,0.928,0.688,0.643,0.786,0.286,0.678,0.393,0.643,0.928,0.536,0.678,0.928,0.938,0.786,0.786,0.438,0.688,0.678,0.786,0.678,0.678,0.938,0.678,0.643,0.678,0.536,0.678,0.438,0.688,0.678,0.678,0.536,0.786,0.5,0.438,0.688,0.0,0.928,0.928,0.438,0.428,0.678,0.938,0.928,0.928,0.678,0.536,0.786,0.928,0.928,0.928,0.928,0.786,0.643,0.536,0.928,0.786,0.938,0.928,0.678,0.678,0.536,0.786,0.688,0.928,0.536,0.688,0.928,0.928,0.938,0.928,0.938,0.928,0.678,0.928,0.928,0.928,0.928,0.786,0.928,0.643,0.536,0.678,0.928,0.286,0.678,0.438,0.688,0.938,0.786,0.928,0.688,0.393,0.536,0.678,0.688,0.393,0.5,0.688,0.786,0.928,0.928,0.428,0.678,0.393,0.678,0.688,0.938,0.5,0.928,0.928,0.928,0.688,0.643,0.928,0.428,0.786,0.143,0.428,0.938,0.928,0.938,0.688,0.286,0.536,0.25,0.938,0.928,0.786,0.5,0.938,0.688
SPP-insert-accept,0.928,0.688,0.928,0.25,0.678,0.678,0.678,0.812,0.688,0.928,0.928,0.678,0.678,0.678,0.928,0.938,0.393,0.688,0.428,0.643,0.428,0.678,0.678,0.393,0.0,0.786,0.678,0.438,0.428,0.928,0.536,0.678,0.688,0.928,0.428,0.536,0.688,0.688,0.678,0.188,0.928,0.928,0.678,0.536,0.678,0.928,0.928,0.428,0.928,0.678,0.688,0.928,0.928,0.688,0.938,0.928,0.928,0.143,0.643,0.938,0.928,0.678,0.286,0.678,0.393,0.438,0.562,0.393,0.678,0.678,0.678,0.678,0.562,0.938,0.678,0.393,0.5,0.688,0.536,0.393,0.438,0.928,0.928,0.536,0.678,0.928,0.678,0.536,0.786,0.536,0.678,0.928,0.428,0.5,0.928,0.812,0.25,0.678,0.678,0.678,0.928,0.312,0.678,0.678,0.688,0.393,0.643,0.562,0.928,0.938,0.643,0.678,0.928,0.5,0.678,0.928,0.678,0.786,0.928,0.428,0.25,0.678,0.678,0.786,0.938,0.938,0.938,0.928,0.928,0.938,0.928,0.678,0.143,0.688,0.928,0.928,0.438,0.678,0.928,0.643,0.393,0.428,0.428,0.25,0.688,0.938,0.928,0.393,0.678,0.643,0.438,0.678,0.928,0.536,0.678,0.678,0.393,0.938,0.25,0.688,0.312,0.678,0.928,0.928,0.938,0.928,0.928,0.928,0.812,0.562
SPP-insert-agreement,0.928,0.688,0.928,0.393,0.678,0.678,0.678,0.812,0.688,0.928,0.928,0.678,0.678,0.678,0.928,0.938,0.393,0.688,0.428,0.5,0.428,0.678,0.678,0.393,0.143,0.786,0.678,0.438,0.428,0.928,0.536,0.678,0.688,0.928,0.428,0.536,0.688,0.688,0.678,0.188,0.928,0.928,0.678,0.536,0.678,0.928,0.928,0.428,0.928,0.678,0.688,0.928,0.928,0.688,0.938,0.928,0.928,0.0,0.643,0.938,0.928,0.678,0.286,0.678,0.393,0.438,0.562,0.25,0.678,0.678,0.678,0.678,0.562,0.938,0.678,0.393,0.643,0.688,0.536,0.25,0.438,0.928,0.928,0.536,0.678,0.928,0.678,0.536,0.786,0.536,0.678,0.928,0.428,0.643,0.928,0.812,0.393,0.678,0.678,0.678,0.928,0.312,0.678,0.678,0.688,0.25,0.643,0.688,0.928,0.938,0.5,0.678,0.928,0.643,0.678,0.928,0.678,0.786,0.928,0.428,0.393,0.678,0.678,0.786,0.938,0.938,0.938,0.928,0.928,0.938,0.928,0.678,0.143,0.688,0.928,0.928,0.438,0.678,0.928,0.643,0.393,0.428,0.428,0.393,0.688,0.938,0.928,0.25,0.678,0.643,0.438,0.678,0.928,0.536,0.678,0.678,0.25,0.938,0.393,0.688,0.438,0.678,0.928,0.928,0.938,0.928,0.928,0.928,0.812,0.562
SPP-insert-answer,0.643,0.688,0.928,0.678,0.536,0.536,0.678,0.938,0.688,0.5,0.786,0.536,0.536,0.678,0.928,0.938,0.678,0.562,0.286,0.928,0.428,0.536,0.678,0.678,0.428,0.928,0.536,0.312,0.428,0.5,0.678,0.536,0.562,0.5,0.428,0.678,0.938,0.562,0.678,0.438,0.786,0.643,0.25,0.678,0.536,0.786,0.928,0.143,0.928,0.678,0.938,0.643,0.5,0.688,0.812,0.928,0.643,0.428,0.928,0.938,0.928,0.536,0.428,0.25,0.678,0.688,0.688,0.678,0.678,0.393,0.25,0.536,0.688,0.938,0.536,0.678,0.928,0.688,0.678,0.678,0.688,0.928,0.928,0.678,0.393,0.5,0.678,0.678,0.928,0.678,0.393,0.786,0.143,0.928,0.643,0.938,0.678,0.678,0.678,0.393,0.643,0.438,0.678,0.25,0.938,0.678,0.928,0.938,0.928,0.938,0.928,0.678,0.928,0.928,0.678,0.928,0.393,0.928,0.786,0.0,0.678,0.678,0.393,0.928,0.812,0.812,0.938,0.643,0.928,0.938,0.786,0.393,0.428,0.562,0.786,0.786,0.688,0.25,0.928,0.928,0.678,0.428,0.286,0.678,0.688,0.938,0.786,0.678,0.678,0.928,0.688,0.536,0.928,0.678,0.393,0.536,0.678,0.938,0.678,0.938,0.688,0.393,0.643,0.786,0.938,0.928,0.643,0.786,0.938,0.688
SPP-insert-checkQuestion,0.857,0.75,1.0,0.75,0.322,0.464,0.75,1.0,0.75,0.857,0.714,0.464,0.464,0.75,1.0,1.0,0.75,0.25,0.214,1.0,0.5,0.464,0.75,0.75,0.5,1.0,0.322,0.0,0.5,0.857,0.75,0.322,0.25,0.857,0.5,0.75,1.0,0.25,0.75,0.5,0.714,0.857,0.607,0.75,0.464,0.572,1.0,0.357,1.0,0.75,1.0,0.857,0.857,0.75,0.5,1.0,0.857,0.5,1.0,1.0,1.0,0.322,0.5,0.607,0.75,0.75,0.75,0.75,0.75,0.607,0.607,0.464,0.75,1.0,0.464,0.75,1.0,0.75,0.75,0.75,0.75,1.0,1.0,0.75,0.607,0.857,0.75,0.75,1.0,0.75,0.607,0.572,0.357,1.0,0.857,1.0,0.75,0.75,0.75,0.607,0.857,0.5,0.75,0.607,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.607,1.0,0.714,0.357,0.75,0.75,0.607,1.0,0.5,0.5,1.0,0.857,1.0,1.0,0.714,0.607,0.5,0.25,0.572,0.714,0.75,0.607,1.0,1.0,0.75,0.5,0.072,0.75,0.75,1.0,0.714,0.75,0.75,1.0,0.75,0.464,1.0,0.75,0.607,0.464,0.75,1.0,0.75,1.0,0.75,0.607,0.857,0.714,1.0,1.0,0.857,0.714,1.0,0.75
SPP-insert-confirm,0.928,0.688,0.928,0.393,0.678,0.678,0.678,0.812,0.688,0.928,0.928,0.678,0.678,0.678,0.928,0.938,0.25,0.688,0.428,0.643,0.428,0.678,0.678,0.25,0.143,0.786,0.678,0.438,0.428,0.928,0.536,0.678,0.688,0.928,0.428,0.536,0.688,0.688,0.678,0.188,0.928,0.928,0.678,0.536,0.678,0.928,0.928,0.428,0.928,0.678,0.688,0.928,0.928,0.688,0.938,0.928,0.928,0.143,0.5,0.938,0.928,0.678,0.286,0.678,0.25,0.438,0.562,0.393,0.678,0.678,0.678,0.678,0.562,0.938,0.678,0.25,0.643,0.688,0.536,0.393,0.438,0.928,0.928,0.536,0.678,0.928,0.678,0.536,0.786,0.536,0.678,0.928,0.428,0.643,0.928,0.812,0.393,0.678,0.678,0.678,0.928,0.312,0.678,0.678,0.688,0.393,0.5,0.688,0.928,0.938,0.643,0.678,0.928,0.643,0.678,0.928,0.678,0.786,0.928,0.428,0.393,0.678,0.678,0.786,0.938,0.938,0.938,0.928,0.928,0.938,0.928,0.678,0.0,0.688,0.928,0.928,0.438,0.678,0.928,0.5,0.25,0.428,0.428,0.393,0.688,0.938,0.928,0.393,0.678,0.5,0.438,0.678,0.928,0.536,0.678,0.678,0.393,0.938,0.393,0.688,0.438,0.678,0.928,0.928,0.938,0.928,0.928,0.928,0.812,0.562
SPP-insert-correction,0.643,0.688,0.928,0.678,0.536,0.536,0.678,0.938,0.688,0.643,0.786,0.536,0.536,0.678,0.928,0.938,0.678,0.562,0.286,0.928,0.428,0.536,0.678,0.678,0.428,0.928,0.536,0.312,0.428,0.643,0.678,0.536,0.562,0.643,0.428,0.678,0.938,0.562,0.678,0.438,0.786,0.5,0.393,0.678,0.536,0.786,0.928,0.143,0.928,0.678,0.938,0.643,0.643,0.688,0.812,0.928,0.643,0.428,0.928,0.938,0.928,0.536,0.428,0.393,0.678,0.688,0.688,0.678,0.678,0.393,0.393,0.536,0.688,0.938,0.536,0.678,0.928,0.688,0.678,0.678,0.688,0.928,0.928,0.678,0.25,0.643,0.678,0.678,0.928,0.678,0.393,0.786,0.0,0.928,0.5,0.938,0.678,0.678,0.678,0.25,0.643,0.438,0.678,0.393,0.938,0.678,0.928,0.938,0.928,0.938,0.928,0.678,0.928,0.928,0.678,0.928,0.393,0.928,0.786,0.143,0.678,0.678,0.393,0.928,0.812,0.812,0.938,0.5,0.928,0.938,0.786,0.393,0.428,0.562,0.786,0.786,0.688,0.393,0.928,0.928,0.678,0.428,0.286,0.678,0.688,0.938,0.786,0.678,0.678,0.928,0.688,0.536,0.928,0.678,0.25,0.536,0.678,0.938,0.678,0.938,0.688,0.25,0.5,0.786,0.938,0.928,0.643,0.786,0.938,0.688
SPP-insert-disagreement,0.928,0.688,0.928,0.536,0.678,0.678,0.678,0.688,0.688,0.928,0.928,0.678,0.678,0.678,0.928,0.938,0.536,0.688,0.428,0.786,0.428,0.678,0.678,0.536,0.286,0.5,0.678,0.438,0.428,0.928,0.25,0.678,0.688,0.928,0.428,0.393,0.812,0.688,0.678,0.312,0.928,0.928,0.678,0.393,0.678,0.928,0.928,0.428,0.928,0.678,0.812,0.928,0.928,0.688,0.938,0.928,0.928,0.286,0.786,0.938,0.928,0.678,0.0,0.678,0.536,0.562,0.438,0.536,0.678,0.678,0.678,0.678,0.438,0.938,0.678,0.536,0.786,0.688,0.25,0.536,0.562,0.928,0.928,0.393,0.678,0.928,0.678,0.393,0.5,0.25,0.678,0.928,0.428,0.786,0.928,0.688,0.536,0.678,0.678,0.678,0.928,0.188,0.678,0.678,0.812,0.536,0.786,0.812,0.928,0.938,0.786,0.678,0.928,0.786,0.678,0.928,0.678,0.5,0.928,0.428,0.536,0.678,0.678,0.643,0.938,0.938,0.938,0.928,0.928,0.938,0.928,0.678,0.286,0.688,0.928,0.928,0.562,0.678,0.928,0.786,0.536,0.428,0.428,0.536,0.688,0.938,0.928,0.536,0.678,0.786,0.562,0.678,0.928,0.393,0.678,0.678,0.536,0.938,0.536,0.812,0.562,0.678,0.928,0.928,0.938,0.928,0.928,0.928,0.688,0.438
SPP-insert-feedbackNeg,1.0,0.75,1.0,0.607,0.75,0.75,0.75,0.5,0.75,1.0,1.0,0.75,0.75,0.75,1.0,1.0,0.607,0.75,0.5,0.857,0.5,0.75,0.75,0.607,0.357,0.714,0.75,0.5,0.5,1.0,0.464,0.75,0.75,1.0,0.5,0.464,0.875,0.75,0.75,0.375,1.0,1.0,0.75,0.464,0.75,1.0,1.0,0.5,1.0,0.75,0.875,1.0,1.0,0.75,1.0,1.0,1.0,0.357,0.857,1.0,1.0,0.75,0.214,0.75,0.607,0.625,0.25,0.607,0.75,0.75,0.75,0.75,0.25,1.0,0.75,0.607,0.857,0.75,0.464,0.607,0.625,1.0,1.0,0.464,0.75,1.0,0.75,0.464,0.714,0.464,0.75,1.0,0.5,0.857,1.0,0.5,0.607,0.75,0.75,0.75,1.0,0.0,0.75,0.75,0.875,0.607,0.857,0.875,1.0,1.0,0.857,0.75,1.0,0.857,0.75,1.0,0.75,0.714,1.0,0.5,0.607,0.75,0.75,0.714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.357,0.75,1.0,1.0,0.625,0.75,1.0,0.857,0.607,0.5,0.5,0.607,0.75,1.0,1.0,0.607,0.75,0.857,0.625,0.75,1.0,0.464,0.75,0.75,0.607,1.0,0.607,0.875,0.625,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25
SPP-insert-feedbackPos,1.0,0.75,1.0,0.464,0.75,0.75,0.75,0.875,0.75,1.0,1.0,0.75,0.75,0.75,1.0,1.0,0.464,0.75,0.5,0.714,0.5,0.75,0.75,0.464,0.214,0.857,0.75,0.5,0.5,1.0,0.607,0.75,0.75,1.0,0.5,0.607,0.5,0.75,0.75,0.0,1.0,1.0,0.75,0.607,0.75,1.0,1.0,0.5,1.0,0.75,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.214,0.714,1.0,1.0,0.75,0.357,0.75,0.464,0.25,0.625,0.464,0.75,0.75,0.75,0.75,0.625,1.0,0.75,0.464,0.714,0.75,0.607,0.464,0.25,1.0,1.0,0.607,0.75,1.0,0.75,0.607,0.857,0.607,0.75,1.0,0.5,0.714,1.0,0.875,0.464,0.75,0.75,0.75,1.0,0.375,0.75,0.75,0.5,0.464,0.714,0.75,1.0,1.0,0.714,0.75,1.0,0.714,0.75,1.0,0.75,0.857,1.0,0.5,0.464,0.75,0.75,0.857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.214,0.75,1.0,1.0,0.25,0.75,1.0,0.714,0.464,0.5,0.5,0.464,0.75,1.0,1.0,0.464,0.75,0.714,0.25,0.75,1.0,0.607,0.75,0.75,0.464,1.0,0.464,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.625
